,zone_id,year,month,day,hour,out_flow_count
6753,129,2019,2,3,12,2
6754,129,2019,2,3,13,1
6755,129,2019,2,3,14,7
6756,129,2019,2,3,15,4
6757,129,2019,2,3,16,4
6758,129,2019,2,3,17,1
6759,130,2019,2,3,12,2
6760,130,2019,2,3,13,1
6761,130,2019,2,3,15,2
6762,131,2019,2,3,10,1
6763,131,2019,2,3,11,5
6764,131,2019,2,3,13,7
6765,131,2019,2,3,14,12
6766,131,2019,2,3,15,3
6767,131,2019,2,3,16,2
6768,131,2019,2,3,17,3
6769,131,2019,2,3,18,1
6770,132,2019,2,3,11,1
6771,132,2019,2,3,12,1
6772,132,2019,2,3,13,1
6773,136,2019,2,3,16,1
6774,136,2019,2,3,18,1
6775,138,2019,2,3,11,1
6776,138,2019,2,3,12,1
6777,144,2019,2,3,14,1
6778,145,2019,2,3,17,1
6779,147,2019,2,3,11,1
6780,147,2019,2,3,12,1
6781,147,2019,2,3,13,1
6782,147,2019,2,3,15,1
6783,147,2019,2,3,17,2
6784,148,2019,2,3,18,1
6785,150,2019,2,3,12,1
6786,150,2019,2,3,14,1
6787,150,2019,2,3,15,1
6788,151,2019,2,3,19,1
6789,152,2019,2,3,15,1
6790,152,2019,2,3,16,1
6791,152,2019,2,3,18,1
6792,154,2019,2,3,14,1
6793,164,2019,2,3,16,1
6794,164,2019,2,3,19,1
6795,165,2019,2,3,12,1
6796,165,2019,2,3,19,1
6797,166,2019,2,3,9,1
6798,166,2019,2,3,10,3
6799,166,2019,2,3,11,1
6800,166,2019,2,3,12,4
6801,166,2019,2,3,13,4
6802,166,2019,2,3,14,3
6803,166,2019,2,3,16,1
6804,166,2019,2,3,17,1
6805,167,2019,2,3,13,1
6806,167,2019,2,3,16,2
6807,167,2019,2,3,17,2
6808,167,2019,2,3,19,1
6809,173,2019,2,3,19,3
6810,177,2019,2,3,16,1
6811,178,2019,2,3,16,1
6812,182,2019,2,3,10,1
6813,182,2019,2,3,11,3
6814,182,2019,2,3,12,3
6815,182,2019,2,3,13,2
6816,182,2019,2,3,14,5
6817,182,2019,2,3,15,7
6818,182,2019,2,3,16,5
6819,182,2019,2,3,19,1
6820,183,2019,2,3,0,1
6821,183,2019,2,3,10,1
6822,183,2019,2,3,11,2
6823,183,2019,2,3,14,2
6824,183,2019,2,3,16,4
6825,183,2019,2,3,18,1
6826,183,2019,2,3,19,1
6827,184,2019,2,3,11,1
6828,185,2019,2,3,11,1
6829,188,2019,2,3,19,1
6830,198,2019,2,3,14,1
6831,198,2019,2,3,15,1
6832,199,2019,2,3,11,2
6833,199,2019,2,3,13,2
6834,199,2019,2,3,15,1
6835,199,2019,2,3,16,1
6836,199,2019,2,3,17,1
6837,200,2019,2,3,11,2
6838,202,2019,2,3,15,1
6839,213,2019,2,3,18,1
6840,214,2019,2,3,11,1
6841,215,2019,2,3,11,1
6842,215,2019,2,3,12,2
6843,216,2019,2,3,4,1
6844,216,2019,2,3,8,2
6845,216,2019,2,3,10,6
6846,216,2019,2,3,11,1
6847,216,2019,2,3,13,1
6848,216,2019,2,3,16,1
6849,217,2019,2,3,8,1
6850,217,2019,2,3,10,3
6851,218,2019,2,3,10,1
6852,218,2019,2,3,12,2
6853,218,2019,2,3,14,3
6854,218,2019,2,3,15,2
6855,232,2019,2,3,5,1
6856,232,2019,2,3,7,1
6857,232,2019,2,3,12,1
6858,232,2019,2,3,13,2
6859,232,2019,2,3,14,3
6860,232,2019,2,3,15,3
6861,248,2019,2,3,12,1
6862,249,2019,2,3,14,1
6863,250,2019,2,3,16,1
6864,263,2019,2,3,16,1
6865,265,2019,2,3,10,1
6866,40,2019,2,4,17,1
6867,41,2019,2,4,2,1
6868,50,2019,2,4,11,1
6869,55,2019,2,4,12,1
6870,56,2019,2,4,4,1
6871,57,2019,2,4,12,1
6872,57,2019,2,4,15,1
6873,57,2019,2,4,18,1
6874,57,2019,2,4,19,1
6875,58,2019,2,4,6,1
6876,58,2019,2,4,12,1
6877,58,2019,2,4,16,2
6878,58,2019,2,4,18,1
6879,58,2019,2,4,19,1
6880,59,2019,2,4,15,2
6881,59,2019,2,4,16,2
6882,59,2019,2,4,19,1
6883,60,2019,2,4,6,1
6884,60,2019,2,4,14,1
6885,60,2019,2,4,16,1
6886,60,2019,2,4,18,1
6887,60,2019,2,4,19,1
6888,61,2019,2,4,5,1
6889,61,2019,2,4,6,1
6890,61,2019,2,4,15,1
6891,66,2019,2,4,5,1
6892,66,2019,2,4,6,2
6893,66,2019,2,4,7,1
6894,66,2019,2,4,8,2
6895,66,2019,2,4,11,1
6896,66,2019,2,4,14,2
6897,66,2019,2,4,15,2
6898,66,2019,2,4,18,1
6899,66,2019,2,4,19,1
6900,66,2019,2,4,22,1
6901,67,2019,2,4,18,1
6902,68,2019,2,4,2,1
6903,68,2019,2,4,8,1
6904,68,2019,2,4,10,1
6905,68,2019,2,4,11,1
6906,68,2019,2,4,13,1
6907,68,2019,2,4,14,1
6908,68,2019,2,4,17,1
6909,69,2019,2,4,13,1
6910,70,2019,2,4,13,1
6911,70,2019,2,4,20,1
6912,71,2019,2,4,6,1
6913,71,2019,2,4,7,2
6914,71,2019,2,4,12,1
6915,71,2019,2,4,13,1
6916,71,2019,2,4,14,1
6917,71,2019,2,4,16,2
6918,71,2019,2,4,19,1
6919,72,2019,2,4,7,1
6920,72,2019,2,4,18,2
6921,72,2019,2,4,21,4
6922,73,2019,2,4,5,2
6923,73,2019,2,4,6,1
6924,73,2019,2,4,7,1
6925,73,2019,2,4,8,1
6926,73,2019,2,4,9,1
6927,73,2019,2,4,10,1
6928,73,2019,2,4,13,1
6929,73,2019,2,4,14,2
6930,73,2019,2,4,16,2
6931,73,2019,2,4,20,2
6932,73,2019,2,4,21,4
6933,74,2019,2,4,4,2
6934,74,2019,2,4,5,1
6935,74,2019,2,4,6,4
6936,74,2019,2,4,7,1
6937,74,2019,2,4,8,1
6938,74,2019,2,4,9,7
6939,74,2019,2,4,10,2
6940,74,2019,2,4,11,2
6941,74,2019,2,4,12,1
6942,74,2019,2,4,13,5
6943,74,2019,2,4,14,1
6944,74,2019,2,4,15,3
6945,74,2019,2,4,17,2
6946,74,2019,2,4,19,1
6947,74,2019,2,4,20,3
6948,75,2019,2,4,5,3
6949,75,2019,2,4,6,6
6950,75,2019,2,4,7,6
6951,75,2019,2,4,8,6
6952,75,2019,2,4,9,9
6953,75,2019,2,4,10,7
6954,75,2019,2,4,11,6
6955,75,2019,2,4,12,10
6956,75,2019,2,4,13,5
6957,75,2019,2,4,14,5
6958,75,2019,2,4,15,5
6959,75,2019,2,4,16,8
6960,75,2019,2,4,17,5
6961,75,2019,2,4,18,1
6962,75,2019,2,4,19,2
6963,75,2019,2,4,20,2
6964,75,2019,2,4,21,1
6965,76,2019,2,4,6,2
6966,76,2019,2,4,7,2
6967,76,2019,2,4,8,1
6968,76,2019,2,4,9,5
6969,76,2019,2,4,10,4
6970,76,2019,2,4,11,3
6971,76,2019,2,4,12,2
6972,76,2019,2,4,13,3
6973,76,2019,2,4,14,2
6974,76,2019,2,4,15,1
6975,76,2019,2,4,16,2
6976,76,2019,2,4,20,1
6977,77,2019,2,4,8,1
6978,77,2019,2,4,10,1
6979,78,2019,2,4,9,1
6980,78,2019,2,4,12,2
6981,78,2019,2,4,15,2
6982,82,2019,2,4,11,1
6983,82,2019,2,4,13,1
6984,82,2019,2,4,14,1
6985,82,2019,2,4,17,1
6986,82,2019,2,4,22,1
6987,83,2019,2,4,8,3
6988,83,2019,2,4,9,2
6989,83,2019,2,4,10,2
6990,83,2019,2,4,13,3
6991,83,2019,2,4,14,4
6992,83,2019,2,4,16,2
6993,83,2019,2,4,17,1
6994,83,2019,2,4,19,1
6995,83,2019,2,4,20,3
6996,84,2019,2,4,11,1
6997,84,2019,2,4,13,1
6998,84,2019,2,4,17,1
6999,84,2019,2,4,21,1
7000,85,2019,2,4,11,1
7001,85,2019,2,4,15,1
7002,85,2019,2,4,20,1
7003,86,2019,2,4,17,1
7004,87,2019,2,4,8,1
7005,87,2019,2,4,13,1
7006,88,2019,2,4,7,1
7007,88,2019,2,4,12,1
7008,88,2019,2,4,19,1
7009,88,2019,2,4,21,1
7010,89,2019,2,4,6,2
7011,90,2019,2,4,1,1
7012,90,2019,2,4,11,1
7013,90,2019,2,4,15,1
7014,90,2019,2,4,19,1
7015,90,2019,2,4,20,1
7016,91,2019,2,4,4,1
7017,91,2019,2,4,5,3
7018,91,2019,2,4,6,1
7019,91,2019,2,4,7,2
7020,91,2019,2,4,9,3
7021,91,2019,2,4,10,4
7022,91,2019,2,4,11,6
7023,91,2019,2,4,12,2
7024,91,2019,2,4,14,1
7025,91,2019,2,4,15,1
7026,91,2019,2,4,16,1
7027,91,2019,2,4,17,2
7028,91,2019,2,4,19,1
7029,92,2019,2,4,6,3
7030,92,2019,2,4,8,2
7031,92,2019,2,4,9,4
7032,92,2019,2,4,10,2
7033,92,2019,2,4,11,2
7034,92,2019,2,4,12,3
7035,92,2019,2,4,13,3
7036,92,2019,2,4,14,3
7037,92,2019,2,4,16,2
7038,92,2019,2,4,18,2
7039,92,2019,2,4,21,1
7040,92,2019,2,4,23,1
7041,94,2019,2,4,9,1
7042,94,2019,2,4,18,1
7043,98,2019,2,4,18,1
7044,99,2019,2,4,11,1
7045,99,2019,2,4,17,1
7046,99,2019,2,4,19,1
7047,99,2019,2,4,21,1
7048,100,2019,2,4,9,1
7049,100,2019,2,4,12,1
7050,100,2019,2,4,15,1
7051,100,2019,2,4,19,1
7052,101,2019,2,4,16,1
7053,101,2019,2,4,22,1
7054,107,2019,2,4,10,1
7055,107,2019,2,4,13,1
7056,107,2019,2,4,17,1
7057,108,2019,2,4,5,1
7058,108,2019,2,4,7,1
7059,108,2019,2,4,9,1
7060,108,2019,2,4,10,1
7061,108,2019,2,4,11,2
7062,109,2019,2,4,10,1
7063,124,2019,2,4,10,1
7064,124,2019,2,4,13,1
7065,131,2019,2,4,9,1
7066,166,2019,2,4,17,1
7067,166,2019,2,4,18,1
7068,183,2019,2,4,6,2
7069,183,2019,2,4,14,2
7070,183,2019,2,4,23,1
7071,199,2019,2,4,18,1
7072,232,2019,2,4,18,1
7073,36,2019,2,5,15,1
7074,41,2019,2,5,6,1
7075,50,2019,2,5,13,2
7076,52,2019,2,5,18,1
7077,53,2019,2,5,9,1
7078,56,2019,2,5,15,1
7079,57,2019,2,5,3,1
7080,57,2019,2,5,5,1
7081,57,2019,2,5,6,1
7082,57,2019,2,5,9,1
7083,57,2019,2,5,17,3
7084,58,2019,2,5,6,1
7085,58,2019,2,5,8,2
7086,58,2019,2,5,9,1
7087,58,2019,2,5,10,1
7088,58,2019,2,5,11,2
7089,58,2019,2,5,12,1
7090,58,2019,2,5,16,1
7091,58,2019,2,5,17,2
7092,58,2019,2,5,18,1
7093,58,2019,2,5,19,1
7094,58,2019,2,5,20,2
7095,59,2019,2,5,6,1
7096,59,2019,2,5,7,1
7097,59,2019,2,5,8,2
7098,59,2019,2,5,15,1
7099,60,2019,2,5,7,1
7100,60,2019,2,5,8,1
7101,60,2019,2,5,11,1
7102,60,2019,2,5,15,4
7103,60,2019,2,5,17,1
7104,61,2019,2,5,10,3
7105,61,2019,2,5,11,1
7106,61,2019,2,5,13,2
7107,61,2019,2,5,15,1
7108,61,2019,2,5,16,1
7109,66,2019,2,5,0,2
7110,66,2019,2,5,5,1
7111,66,2019,2,5,7,1
7112,66,2019,2,5,8,3
7113,66,2019,2,5,10,3
7114,66,2019,2,5,13,1
7115,67,2019,2,5,17,1
7116,67,2019,2,5,19,1
7117,68,2019,2,5,7,1
7118,68,2019,2,5,10,1
7119,68,2019,2,5,12,3
7120,68,2019,2,5,13,1
7121,68,2019,2,5,14,1
7122,68,2019,2,5,18,1
7123,69,2019,2,5,13,1
7124,70,2019,2,5,3,1
7125,70,2019,2,5,11,1
7126,71,2019,2,5,7,1
7127,71,2019,2,5,14,1
7128,72,2019,2,5,2,1
7129,72,2019,2,5,3,1
7130,72,2019,2,5,5,1
7131,72,2019,2,5,8,1
7132,72,2019,2,5,13,1
7133,72,2019,2,5,20,1
7134,73,2019,2,5,4,1
7135,73,2019,2,5,6,3
7136,73,2019,2,5,7,2
7137,73,2019,2,5,10,2
7138,73,2019,2,5,11,1
7139,73,2019,2,5,15,5
7140,73,2019,2,5,20,1
7141,74,2019,2,5,0,1
7142,74,2019,2,5,2,2
7143,74,2019,2,5,4,1
7144,74,2019,2,5,5,3
7145,74,2019,2,5,6,4
7146,74,2019,2,5,7,3
7147,74,2019,2,5,8,3
7148,74,2019,2,5,9,13
7149,74,2019,2,5,10,1
7150,74,2019,2,5,11,4
7151,74,2019,2,5,12,5
7152,74,2019,2,5,13,4
7153,74,2019,2,5,15,5
7154,74,2019,2,5,16,5
7155,74,2019,2,5,17,3
7156,74,2019,2,5,18,4
7157,74,2019,2,5,19,1
7158,75,2019,2,5,2,1
7159,75,2019,2,5,4,1
7160,75,2019,2,5,5,2
7161,75,2019,2,5,6,5
7162,75,2019,2,5,7,4
7163,75,2019,2,5,8,7
7164,75,2019,2,5,9,3
7165,75,2019,2,5,10,8
7166,75,2019,2,5,11,10
7167,75,2019,2,5,12,12
7168,75,2019,2,5,13,5
7169,75,2019,2,5,14,4
7170,75,2019,2,5,15,4
7171,75,2019,2,5,16,1
7172,75,2019,2,5,17,2
7173,75,2019,2,5,18,1
7174,75,2019,2,5,19,1
7175,75,2019,2,5,22,2
7176,76,2019,2,5,1,1
7177,76,2019,2,5,2,1
7178,76,2019,2,5,6,3
7179,76,2019,2,5,7,2
7180,76,2019,2,5,8,4
7181,76,2019,2,5,9,2
7182,76,2019,2,5,10,4
7183,76,2019,2,5,11,3
7184,76,2019,2,5,12,4
7185,76,2019,2,5,13,4
7186,76,2019,2,5,14,6
7187,76,2019,2,5,15,5
7188,76,2019,2,5,16,2
7189,76,2019,2,5,18,1
7190,77,2019,2,5,6,1
7191,77,2019,2,5,9,3
7192,77,2019,2,5,10,2
7193,77,2019,2,5,13,3
7194,77,2019,2,5,14,1
7195,77,2019,2,5,15,1
7196,78,2019,2,5,7,1
7197,78,2019,2,5,9,1
7198,78,2019,2,5,10,1
7199,78,2019,2,5,11,1
7200,78,2019,2,5,12,1
7201,78,2019,2,5,13,1
7202,78,2019,2,5,22,1
7203,82,2019,2,5,9,1
7204,82,2019,2,5,14,1
7205,82,2019,2,5,15,1
7206,82,2019,2,5,16,2
7207,83,2019,2,5,8,3
7208,83,2019,2,5,9,1
7209,83,2019,2,5,10,1
7210,83,2019,2,5,12,1
7211,83,2019,2,5,13,1
7212,83,2019,2,5,16,1
7213,83,2019,2,5,17,1
7214,84,2019,2,5,9,1
7215,84,2019,2,5,12,1
7216,84,2019,2,5,13,1
7217,84,2019,2,5,15,2
7218,84,2019,2,5,16,1
7219,84,2019,2,5,17,1
7220,84,2019,2,5,19,1
7221,85,2019,2,5,11,1
7222,85,2019,2,5,18,2
7223,86,2019,2,5,9,1
7224,86,2019,2,5,17,1
7225,87,2019,2,5,6,1
7226,87,2019,2,5,9,1
7227,87,2019,2,5,10,1
7228,87,2019,2,5,15,1
7229,88,2019,2,5,9,1
7230,89,2019,2,5,5,1
7231,89,2019,2,5,6,1
7232,89,2019,2,5,10,1
7233,90,2019,2,5,4,1
7234,90,2019,2,5,6,2
7235,90,2019,2,5,7,1
7236,90,2019,2,5,10,1
7237,90,2019,2,5,11,1
7238,90,2019,2,5,12,1
7239,90,2019,2,5,13,1
7240,90,2019,2,5,14,1
7241,90,2019,2,5,21,1
7242,91,2019,2,5,4,3
7243,91,2019,2,5,5,1
7244,91,2019,2,5,6,3
7245,91,2019,2,5,7,2
7246,91,2019,2,5,8,4
7247,91,2019,2,5,9,6
7248,91,2019,2,5,10,2
7249,91,2019,2,5,11,7
7250,91,2019,2,5,12,4
7251,91,2019,2,5,13,5
7252,91,2019,2,5,14,2
7253,91,2019,2,5,15,1
7254,91,2019,2,5,16,1
7255,91,2019,2,5,17,1
7256,91,2019,2,5,20,1
7257,91,2019,2,5,22,1
7258,91,2019,2,5,23,1
7259,92,2019,2,5,3,1
7260,92,2019,2,5,5,1
7261,92,2019,2,5,6,2
7262,92,2019,2,5,7,1
7263,92,2019,2,5,8,3
7264,92,2019,2,5,9,3
7265,92,2019,2,5,10,3
7266,92,2019,2,5,11,6
7267,92,2019,2,5,12,1
7268,92,2019,2,5,13,2
7269,92,2019,2,5,14,1
7270,92,2019,2,5,16,3
7271,92,2019,2,5,18,1
7272,93,2019,2,5,8,2
7273,93,2019,2,5,10,1
7274,93,2019,2,5,11,1
7275,94,2019,2,5,14,2
7276,99,2019,2,5,16,1
7277,100,2019,2,5,9,1
7278,100,2019,2,5,10,1
7279,100,2019,2,5,13,1
7280,100,2019,2,5,15,1
7281,101,2019,2,5,3,1
7282,101,2019,2,5,10,1
7283,101,2019,2,5,15,1
7284,103,2019,2,5,19,1
7285,104,2019,2,5,9,1
7286,106,2019,2,5,9,1
7287,107,2019,2,5,11,1
7288,108,2019,2,5,6,2
7289,108,2019,2,5,7,2
7290,108,2019,2,5,8,1
7291,108,2019,2,5,9,1
7292,108,2019,2,5,10,1
7293,109,2019,2,5,8,1
7294,110,2019,2,5,13,1
7295,117,2019,2,5,11,1
7296,119,2019,2,5,18,1
7297,120,2019,2,5,3,1
7298,131,2019,2,5,16,1
7299,132,2019,2,5,16,1
7300,138,2019,2,5,6,1
7301,139,2019,2,5,15,1
7302,148,2019,2,5,12,1
7303,149,2019,2,5,11,1
7304,153,2019,2,5,17,1
7305,164,2019,2,5,15,1
7306,165,2019,2,5,21,1
7307,166,2019,2,5,6,1
7308,166,2019,2,5,11,1
7309,180,2019,2,5,12,1
7310,183,2019,2,5,12,1
7311,198,2019,2,5,13,1
7312,198,2019,2,5,15,1
7313,214,2019,2,5,15,1
7314,216,2019,2,5,13,1
7315,218,2019,2,5,14,1
7316,232,2019,2,5,20,1
7317,39,2019,2,6,9,1
7318,40,2019,2,6,13,1
7319,41,2019,2,6,21,1
7320,42,2019,2,6,12,1
7321,50,2019,2,6,15,1
7322,50,2019,2,6,19,2
7323,50,2019,2,6,21,2
7324,56,2019,2,6,15,1
7325,56,2019,2,6,18,1
7326,57,2019,2,6,3,2
7327,57,2019,2,6,7,1
7328,57,2019,2,6,10,1
7329,57,2019,2,6,12,1
7330,57,2019,2,6,13,2
7331,57,2019,2,6,14,1
7332,58,2019,2,6,5,1
7333,58,2019,2,6,7,1
7334,58,2019,2,6,10,1
7335,58,2019,2,6,12,1
7336,58,2019,2,6,13,3
7337,58,2019,2,6,14,1
7338,58,2019,2,6,15,2
7339,59,2019,2,6,5,1
7340,59,2019,2,6,7,1
7341,59,2019,2,6,13,1
7342,59,2019,2,6,19,1
7343,60,2019,2,6,6,1
7344,60,2019,2,6,12,1
7345,60,2019,2,6,14,2
7346,60,2019,2,6,15,1
7347,60,2019,2,6,18,1
7348,61,2019,2,6,5,1
7349,61,2019,2,6,9,1
7350,61,2019,2,6,13,2
7351,61,2019,2,6,19,1
7352,62,2019,2,6,8,1
7353,66,2019,2,6,7,1
7354,66,2019,2,6,9,2
7355,66,2019,2,6,12,2
7356,66,2019,2,6,13,3
7357,66,2019,2,6,14,1
7358,66,2019,2,6,15,1
7359,66,2019,2,6,17,1
7360,66,2019,2,6,22,1
7361,67,2019,2,6,11,1
7362,67,2019,2,6,15,1
7363,67,2019,2,6,20,1
7364,67,2019,2,6,22,1
7365,68,2019,2,6,11,1
7366,68,2019,2,6,14,1
7367,68,2019,2,6,17,2
7368,68,2019,2,6,19,3
7369,69,2019,2,6,16,1
7370,69,2019,2,6,17,2
7371,70,2019,2,6,11,1
7372,70,2019,2,6,12,2
7373,70,2019,2,6,13,1
7374,71,2019,2,6,13,1
7375,71,2019,2,6,17,1
7376,72,2019,2,6,18,1
7377,72,2019,2,6,21,1
7378,73,2019,2,6,6,1
7379,73,2019,2,6,8,1
7380,73,2019,2,6,9,1
7381,73,2019,2,6,11,1
7382,73,2019,2,6,12,1
7383,73,2019,2,6,13,2
7384,73,2019,2,6,14,1
7385,73,2019,2,6,17,1
7386,73,2019,2,6,18,2
7387,73,2019,2,6,19,2
7388,73,2019,2,6,20,1
7389,74,2019,2,6,4,1
7390,74,2019,2,6,5,2
7391,74,2019,2,6,6,6
7392,74,2019,2,6,7,2
7393,74,2019,2,6,8,5
7394,74,2019,2,6,9,4
7395,74,2019,2,6,10,5
7396,74,2019,2,6,11,3
7397,74,2019,2,6,12,6
7398,74,2019,2,6,13,2
7399,74,2019,2,6,14,7
7400,74,2019,2,6,17,1
7401,74,2019,2,6,18,1
7402,75,2019,2,6,4,3
7403,75,2019,2,6,5,1
7404,75,2019,2,6,7,3
7405,75,2019,2,6,8,12
7406,75,2019,2,6,9,5
7407,75,2019,2,6,10,7
7408,75,2019,2,6,11,10
7409,75,2019,2,6,12,11
7410,75,2019,2,6,13,11
7411,75,2019,2,6,14,12
7412,75,2019,2,6,15,3
7413,75,2019,2,6,16,4
7414,75,2019,2,6,17,2
7415,75,2019,2,6,18,3
7416,76,2019,2,6,6,1
7417,76,2019,2,6,8,2
7418,76,2019,2,6,9,1
7419,76,2019,2,6,10,3
7420,76,2019,2,6,11,7
7421,76,2019,2,6,12,9
7422,76,2019,2,6,13,4
7423,76,2019,2,6,14,3
7424,76,2019,2,6,15,1
7425,76,2019,2,6,17,1
7426,77,2019,2,6,10,2
7427,77,2019,2,6,11,2
7428,78,2019,2,6,0,1
7429,78,2019,2,6,7,1
7430,78,2019,2,6,8,1
7431,78,2019,2,6,9,1
7432,78,2019,2,6,11,1
7433,78,2019,2,6,12,2
7434,78,2019,2,6,14,2
7435,78,2019,2,6,18,1
7436,78,2019,2,6,20,1
7437,78,2019,2,6,21,1
7438,78,2019,2,6,22,1
7439,82,2019,2,6,9,1
7440,82,2019,2,6,11,1
7441,82,2019,2,6,12,4
7442,82,2019,2,6,14,1
7443,82,2019,2,6,15,6
7444,82,2019,2,6,16,2
7445,82,2019,2,6,17,4
7446,83,2019,2,6,8,1
7447,83,2019,2,6,9,2
7448,83,2019,2,6,10,3
7449,83,2019,2,6,11,2
7450,83,2019,2,6,12,1
7451,83,2019,2,6,13,3
7452,83,2019,2,6,14,1
7453,83,2019,2,6,15,2
7454,83,2019,2,6,16,1
7455,83,2019,2,6,18,1
7456,83,2019,2,6,19,1
7457,84,2019,2,6,10,1
7458,84,2019,2,6,11,1
7459,84,2019,2,6,12,1
7460,84,2019,2,6,14,1
7461,84,2019,2,6,15,2
7462,84,2019,2,6,20,2
7463,85,2019,2,6,6,1
7464,85,2019,2,6,19,1
7465,86,2019,2,6,21,1
7466,87,2019,2,6,7,1
7467,88,2019,2,6,10,1
7468,88,2019,2,6,13,1
7469,88,2019,2,6,14,1
7470,89,2019,2,6,7,1
7471,90,2019,2,6,5,1
7472,90,2019,2,6,9,1
7473,90,2019,2,6,10,2
7474,90,2019,2,6,11,1
7475,90,2019,2,6,14,1
7476,90,2019,2,6,18,1
7477,90,2019,2,6,22,1
7478,91,2019,2,6,3,1
7479,91,2019,2,6,4,1
7480,91,2019,2,6,5,3
7481,91,2019,2,6,6,1
7482,91,2019,2,6,8,1
7483,91,2019,2,6,9,3
7484,91,2019,2,6,10,5
7485,91,2019,2,6,11,10
7486,91,2019,2,6,12,3
7487,91,2019,2,6,13,11
7488,91,2019,2,6,14,3
7489,91,2019,2,6,15,1
7490,91,2019,2,6,18,2
7491,91,2019,2,6,20,1
7492,92,2019,2,6,5,1
7493,92,2019,2,6,6,3
7494,92,2019,2,6,9,3
7495,92,2019,2,6,10,4
7496,92,2019,2,6,11,3
7497,92,2019,2,6,12,7
7498,92,2019,2,6,13,3
7499,92,2019,2,6,14,4
7500,92,2019,2,6,15,2
7501,92,2019,2,6,18,1
7502,93,2019,2,6,14,1
7503,94,2019,2,6,13,2
7504,94,2019,2,6,16,1
7505,94,2019,2,6,18,1
7506,98,2019,2,6,11,2
7507,98,2019,2,6,16,1
7508,98,2019,2,6,20,1
7509,99,2019,2,6,15,5
7510,99,2019,2,6,16,1
7511,99,2019,2,6,21,1
7512,100,2019,2,6,14,1
7513,104,2019,2,6,9,1
7514,104,2019,2,6,20,1
7515,107,2019,2,6,13,1
7516,107,2019,2,6,15,1
7517,107,2019,2,6,17,2
7518,108,2019,2,6,5,2
7519,108,2019,2,6,7,1
7520,108,2019,2,6,9,1
7521,108,2019,2,6,10,1
7522,108,2019,2,6,12,1
7523,108,2019,2,6,13,1
7524,108,2019,2,6,17,1
7525,109,2019,2,6,6,1
7526,115,2019,2,6,5,1
7527,115,2019,2,6,18,1
7528,115,2019,2,6,20,1
7529,117,2019,2,6,13,1
7530,120,2019,2,6,15,1
7531,130,2019,2,6,14,2
7532,131,2019,2,6,8,1
7533,131,2019,2,6,11,1
7534,131,2019,2,6,13,2
7535,131,2019,2,6,15,3
7536,131,2019,2,6,18,2
7537,132,2019,2,6,13,1
7538,134,2019,2,6,17,1
7539,136,2019,2,6,15,1
7540,142,2019,2,6,18,1
7541,156,2019,2,6,18,1
7542,156,2019,2,6,19,1
7543,165,2019,2,6,17,1
7544,165,2019,2,6,23,1
7545,166,2019,2,6,17,3
7546,166,2019,2,6,19,2
7547,166,2019,2,6,21,2
7548,166,2019,2,6,23,3
7549,182,2019,2,6,0,1
7550,182,2019,2,6,11,1
7551,182,2019,2,6,12,1
7552,182,2019,2,6,13,1
7553,182,2019,2,6,14,2
7554,182,2019,2,6,15,2
7555,182,2019,2,6,16,1
7556,182,2019,2,6,20,3
7557,182,2019,2,6,21,2
7558,183,2019,2,6,17,1
7559,198,2019,2,6,12,1
7560,199,2019,2,6,14,1
7561,199,2019,2,6,18,1
7562,216,2019,2,6,13,2
7563,216,2019,2,6,18,2
7564,218,2019,2,6,17,1
7565,219,2019,2,6,17,1
7566,232,2019,2,6,13,1
7567,232,2019,2,6,16,1
7568,232,2019,2,6,18,1
7569,232,2019,2,6,20,1
7570,233,2019,2,6,15,1
7571,234,2019,2,6,12,1
7572,42,2019,2,7,21,1
7573,46,2019,2,7,9,1
7574,50,2019,2,7,0,1
7575,50,2019,2,7,14,3
7576,50,2019,2,7,16,2
7577,50,2019,2,7,21,2
7578,52,2019,2,7,17,1
7579,53,2019,2,7,6,1
7580,53,2019,2,7,9,1
7581,56,2019,2,7,8,1
7582,57,2019,2,7,10,1
7583,57,2019,2,7,11,1
7584,57,2019,2,7,14,1
7585,57,2019,2,7,22,1
7586,57,2019,2,7,23,1
7587,58,2019,2,7,1,1
7588,58,2019,2,7,5,1
7589,58,2019,2,7,6,1
7590,58,2019,2,7,9,1
7591,58,2019,2,7,11,4
7592,58,2019,2,7,12,2
7593,58,2019,2,7,17,1
7594,58,2019,2,7,21,2
7595,59,2019,2,7,8,2
7596,59,2019,2,7,12,1
7597,60,2019,2,7,6,1
7598,60,2019,2,7,7,1
7599,60,2019,2,7,18,1
7600,61,2019,2,7,5,1
7601,61,2019,2,7,8,1
7602,61,2019,2,7,10,2
7603,61,2019,2,7,17,1
7604,62,2019,2,7,3,1
7605,66,2019,2,7,6,2
7606,66,2019,2,7,11,1
7607,66,2019,2,7,12,3
7608,66,2019,2,7,22,1
7609,67,2019,2,7,8,1
7610,67,2019,2,7,14,2
7611,68,2019,2,7,6,1
7612,68,2019,2,7,10,1
7613,68,2019,2,7,11,1
7614,70,2019,2,7,9,2
7615,71,2019,2,7,7,1
7616,71,2019,2,7,13,1
7617,72,2019,2,7,4,1
7618,72,2019,2,7,5,1
7619,72,2019,2,7,6,1
7620,72,2019,2,7,7,1
7621,72,2019,2,7,10,1
7622,72,2019,2,7,21,1
7623,73,2019,2,7,6,1
7624,73,2019,2,7,8,1
7625,73,2019,2,7,9,1
